"poll_house","end_date","Tymoshenko","Poroshenko","Zelensky","Grytsenko","Boyko","Lyashko","Sadovy","Undecided","Will_not_vote","MoE","sigma"
"Рейтинг",2017-11-30,9.6,8.4,NA,5.2,4.5,5.2,2.8,21.6,17.1,2.2,1.1
"КМІС",2017-12-14,7.9,6.5,NA,4.9,3.6,3.5,3.2,46.3,15.3,3.3,1.65
"Демініціативи та Центр Разумкова",2017-12-19,8.7,7.6,NA,5.8,3.8,4.8,3.5,20.9,17.2,2.3,1.15
"Рейтинг",2017-12-28,11.2,9.4,NA,5.8,7.1,5.4,3.8,19.4,18.9,0.6,0.3
"КМІС",2018-02-21,9.8,3.9,NA,5,3.9,6.2,2,44.8,15.2,3.3,1.65
"ІАП, УІСД, Соцмоніторинг",2018-03-18,13,8.6,NA,6.7,6.6,6.4,4.7,16.9,16.6,2.2,1.1
"КМІС",2018-04-19,8,6,5.4,6.3,4.3,6.1,1.7,36.4,14,3.3,1.65
"Рейтинг",2018-04-22,8.8,5.5,5.8,6.6,6,5.5,1.9,19.3,16.9,1.5,0.75
"СОЦІС",2018-04-25,8.9,7.9,NA,7.7,6.5,4.9,2.3,34.1,14.4,2,1
"СОЦІС",2018-05-22,9.3,8.4,6.6,7,5.6,4.8,2.8,19.2,13.2,2,1
"Демініціативи та Центр Разумкова",2018-05-25,10.2,6.9,NA,8.7,6.8,6.4,2.9,20.7,15.1,2.3,1.15
"КМІС",2018-06-21,10.5,4.6,4.5,6.8,5.5,5.8,1.3,36.6,9.4,3.3,1.65
"Рейтинг",2018-06-24,10.3,5.3,6.2,7.4,6.9,5.8,2.3,16.8,16.6,2,1
"Рейтинг",2018-07-05,10.5,4.8,5.7,6,5.6,5.1,1.6,19.2,16.9,1.7,0.85
"GfK Ukraine",2018-07-08,10,5,7,6,5,5,1,23,19,1.9,0.95
"УІСД та Соцмоніторинг",2018-07-27,12.5,5.1,NA,9.1,7.6,6.3,2.9,20.5,17.9,2.1,1.05
"Рейтинг",2018-08-03,11.1,5.3,6.2,6.7,6.4,5.9,1.6,17.4,15.2,2.2,1.1
"Демініціативи та Центр Разумкова",2018-08-22,13.9,5.8,5.1,6,4.8,4.5,2,16.8,18.2,2.3,1.15
"КМІС, Соціс, Центр Разумкова",2018-09-09,11,7.1,6.7,6.3,6,4.4,1.8,23,15,2.3,1.15
"ІАП, УІСД, Соцмоніторинг",2018-09-18,13,7.1,6.2,7.5,5.5,5.4,3,13.7,12.7,2.2,1.1
"Рейтинг",2018-09-18,13.2,6.8,7.8,6.6,5.7,5.2,2.4,17,12.6,2,1
"КМІС",2018-09-23,10.6,6.5,6.5,6,4.4,3.7,2.3,32.8,12.4,3.3,1.65
"Рейтинг-IRI",2018-10-14,14,8,8,7,6,4,2,17,14,2,1
"Соцмоніторинг, УІСД, КМІС, Рейтинг",2018-10-16,13.4,7,7.6,7,6.9,5.7,2.5,16.7,12.5,0.9,0.45
"КМІС, Рейтинг, Центр Разумкова",2018-11-02,12.7,6.3,7.6,6.2,4.9,4.9,1.8,21.5,15.1,1.1,0.55
"КМІС",2018-12-03,11.9,6.5,8.2,4.6,6.2,4.9,1.3,34.7,9.3,2.8,1.4
"Рейтинг",2018-12-10,13.2,7.1,9,5,6.2,4.3,1.8,20.9,13.8,0.5,0.25
"УІСД та Соцмоніторинг",2018-12-10,14.8,8.1,8.8,8.6,8.3,6.1,4.1,14.1,11.8,2.1,1.05
