"poll_house","end_date","Tymoshenko","Poroshenko","Zelensky","Grytsenko","Boyko","Lyashko","Sadovy","MoE","sigma"
"Рейтинг",2017-11-30,15.8,13.8,NA,8.3,7,8.1,4.6,2.2,1.1
"КМІС",2017-12-14,22.3,18.3,NA,14,10.3,9.8,9.2,3.3,1.65
"Демініціативи та Центр Разумкова",2017-12-19,15.1,12.8,NA,9.8,6.5,7.6,6.1,2.3,1.15
"Рейтинг",2017-12-28,18.8,15.7,NA,9.6,11.7,8.6,6.4,0.6,0.3
"КМІС",2018-02-21,24.5,9.8,NA,12.5,9.8,15.5,5.1,3.3,1.65
"ІАП, УІСД, Соцмоніторинг",2018-03-18,19.6,12.9,NA,10,9.9,9.7,7,2.2,1.1
"КМІС",2018-04-19,16.2,12.1,10.7,12.6,8.7,12.3,3.2,3.3,1.65
"Рейтинг",2018-04-22,14.3,9.3,8.3,11,9.4,8.4,3.3,1.5,0.75
"СОЦІС",2018-04-25,13.6,12,NA,11.8,9.9,7.5,3.5,2,1
"СОЦІС",2018-05-22,13.7,12.5,9.8,10.3,8.2,7.1,4.1,2,1
"Демініціативи та Центр Разумкова",2018-05-25,15.6,8.9,5.9,11,9.8,8.7,4.1,2.3,1.15
"КМІС",2018-06-21,22.7,10,9.6,14.7,12,12.5,2.9,3.3,1.65
"Рейтинг",2018-06-24,15.8,8.5,9.2,11.7,10.4,8.6,3.4,2,1
"Рейтинг",2018-07-05,17.1,7.8,8.5,9.7,9,8.1,2.3,1.7,0.85
"GfK Ukraine",2018-07-08,17.2,8.7,12,10.3,8.7,8.7,1.7,1.9,0.95
"УІСД та Соцмоніторинг",2018-07-27,20.3,8.3,NA,14.8,12.4,10.3,4.7,2.1,1.05
"Рейтинг",2018-08-03,17.7,8.4,8,10.7,8.9,8.5,2.3,2.2,1.1
"Демініціативи та Центр Разумкова",2018-08-22,21.1,9.3,7.2,9.9,7.6,6.9,3.1,2.3,1.15
"КМІС, Соціс, Центр Разумкова",2018-09-09,17.8,11.6,10.9,10.3,9.8,7.2,3,2.3,1.15
"ІАП, УІСД, Соцмоніторинг",2018-09-18,18,9.9,8.6,10.3,7.6,7.5,4.2,2.2,1.1
"Рейтинг",2018-09-18,18.8,9.7,11.1,9.4,8.1,7.3,3.4,2,1
"КМІС",2018-09-23,19.3,11.9,11.9,10.9,8,6.8,4.2,3.3,1.65
"IRI",2018-10-14,20,11.8,11.8,10.6,9.4,5.9,2.4,2,1
"Соцмоніторинг, УІСД, КМІС, Рейтинг",2018-10-16,18.9,9.9,10.8,9.9,9.8,8,3.6,0.9,0.45
"КМІС, Рейтинг, Центр Разумкова",2018-11-02,20.7,10.3,11.4,9.9,8.8,7.6,2.8,1.1,0.55
"КМІС",2018-12-03,21.2,11.7,14.6,8.3,11,8.8,2.3,2.8,1.4
"КМІС",2018-12-03,21.2,11.5,14.6,8.1,11,8.7,2.3,3.3,1.65
"Рейтинг",2018-12-10,20.7,11.1,13.4,7.8,9.6,6.6,2.8,0.5,0.25
"УІСД та Соцмоніторинг",2018-12-10,20,11,11.9,11.7,11.2,8.2,5.5,2.1,1.05
"КМІС",2018-12-14,18.3,10.8,16.9,8.6,9.9,11.2,2.8,2.8,1.4
"СОЦІС",2018-12-18,19.3,14.5,12.6,9.6,8,9.5,4.6,2.4,1.2
